Date,Algoma_Public_Health_Unit,Brant_County_Health_Unit,Chatham-Kent_Health_Unit,Durham_Region_Health_Department,Eastern_Ontario_Health_Unit,Grey_Bruce_Health_Unit,Haldimand-Norfolk_Health_Unit,"Haliburton,_Kawartha,_Pine_Ridge_District_Health_Unit",Halton_Region_Health_Department,Hamilton_Public_Health_Services,Hastings_and_Prince_Edward_Counties_Health_Unit,Huron_Perth_District_Health_Unit,"Kingston,_Frontenac_and_Lennox_&_Addington_Public_Health",Lambton_Public_Health,"Leeds,_Grenville_and_Lanark_District_Health_Unit",Middlesex-London_Health_Unit,Niagara_Region_Public_Health_Department,North_Bay_Parry_Sound_District_Health_Unit,Northwestern_Health_Unit,Ottawa_Public_Health,Peel_Public_Health,Peterborough_Public_Health,Porcupine_Health_Unit,"Region_of_Waterloo,_Public_Health",Renfrew_County_and_District_Health_Unit,Simcoe_Muskoka_District_Health_Unit,Southwestern_Public_Health,Sudbury_&_District_Health_Unit,Thunder_Bay_District_Health_Unit,Timiskaming_Health_Unit,Toronto_Public_Health,Wellington-Dufferin-Guelph_Public_Health,Windsor-Essex_County_Health_Unit,York_Region_Public_Health_Services,Total
2020-08-18,0.0000,1.0000,0.0000,4.0000,0.0000,2.0000,0.0000,0.0000,1.0000,6.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,3.0000,0.0000,0.0000,8.0000,17.0000,0.0000,0.0000,12.0000,0.0000,1.0000,7.0000,0.0000,0.0000,0.0000,27.0000,2.0000,28.0000,3.0000,125
2020-08-19,0.0000,0.0000,-4.0000,1.0000,1.0000,0.0000,2.0000,1.0000,1.0000,2.0000,0.0000,17.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,18.0000,18.0000,0.0000,0.0000,-1.0000,0.0000,1.0000,4.0000,0.0000,1.0000,0.0000,33.0000,2.0000,1.0000,3.0000,102
2020-08-20,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,2.0000,0.0000,0.0000,2.0000,1.0000,0.0000,0.0000,7.0000,0.0000,0.0000,0.0000,11.0000,19.0000,0.0000,0.0000,6.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.0000,1.0000,0.0000,4.0000,76
2020-08-21,0.0000,2.0000,1.0000,3.0000,2.0000,0.0000,0.0000,0.0000,4.0000,6.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,8.0000,0.0000,0.0000,37.0000,21.0000,-1.0000,0.0000,1.0000,0.0000,4.0000,2.0000,0.0000,0.0000,0.0000,25.0000,0.0000,4.0000,7.0000,131
2020-08-22,0.0000,6.0000,-2.0000,7.0000,1.0000,0.0000,0.0000,1.0000,-1.0000,9.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.0000,25.0000,2.0000,0.0000,-1.0000,1.0000,4.0000,2.0000,1.0000,1.0000,0.0000,25.0000,1.0000,4.0000,6.0000,108
2020-08-23,0.0000,0.0000,3.0000,5.0000,1.0000,-1.0000,3.0000,0.0000,3.0000,1.0000,1.0000,3.0000,0.0000,0.0000,3.0000,1.0000,2.0000,0.0000,0.0000,7.0000,32.0000,1.0000,0.0000,4.0000,0.0000,0.0000,4.0000,1.0000,0.0000,0.0000,20.0000,1.0000,10.0000,10.0000,115
2020-08-24,0.0000,0.0000,1.0000,2.0000,0.0000,0.0000,0.0000,1.0000,3.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0.0000,2.0000,1.0000,0.0000,0.0000,24.0000,21.0000,0.0000,0.0000,4.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,30.0000,0.0000,3.0000,9.0000,105
2020-08-25,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,4.0000,0.0000,4.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.0000,1.0000,16.0000,25.0000,0.0000,0.0000,-2.0000,0.0000,4.0000,0.0000,0.0000,1.0000,0.0000,26.0000,2.0000,2.0000,12.0000,100
2020-08-26,0.0000,0.0000,0.0000,1.0000,4.0000,0.0000,0.0000,0.0000,1.0000,-1.0000,2.0000,-1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,16.0000,22.0000,0.0000,0.0000,2.0000,0.0000,0.0000,7.0000,0.0000,0.0000,0.0000,23.0000,1.0000,2.0000,7.0000,88
2020-08-27,0.0000,0.0000,1.0000,10.0000,0.0000,0.0000,0.0000,0.0000,6.0000,-3.0000,1.0000,0.0000,0.0000,0.0000,1.0000,3.0000,3.0000,0.0000,2.0000,22.0000,19.0000,0.0000,1.0000,2.0000,0.0000,4.0000,0.0000,0.0000,0.0000,0.0000,36.0000,3.0000,12.0000,-5.0000,118
2020-08-28,0.0000,0.0000,2.0000,4.0000,1.0000,0.0000,0.0000,1.0000,3.0000,2.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,17.0000,27.0000,0.0000,0.0000,3.0000,1.0000,6.0000,0.0000,0.0000,0.0000,0.0000,32.0000,2.0000,4.0000,15.0000,122
2020-08-29,0.0000,0.0000,0.0000,7.0000,-1.0000,-1.0000,3.0000,-1.0000,0.0000,2.0000,0.0000,1.0000,0.0000,0.0000,3.0000,2.0000,1.0000,0.0000,0.0000,20.0000,32.0000,0.0000,0.0000,7.0000,0.0000,4.0000,0.0000,0.0000,0.0000,1.0000,41.0000,1.0000,19.0000,7.0000,148
2020-08-30,0.0000,0.0000,1.0000,3.0000,1.0000,0.0000,0.0000,1.0000,3.0000,4.0000,0.0000,4.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,16.0000,27.0000,0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,-1.0000,35.0000,1.0000,6.0000,6.0000,112
2020-08-31,1.0000,1.0000,1.0000,5.0000,3.0000,0.0000,3.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,21.0000,16.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,41.0000,0.0000,5.0000,12.0000,114
2020-09-01,0.0000,1.0000,0.0000,1.0000,-1.0000,1.0000,1.0000,0.0000,6.0000,6.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,2.0000,0.0000,0.0000,8.0000,28.0000,0.0000,0.0000,2.0000,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,26.0000,2.0000,11.0000,12.0000,112
2020-09-02,0.0000,1.0000,0.0000,6.0000,-1.0000,0.0000,0.0000,2.0000,2.0000,5.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,1.0000,0.0000,0.0000,0.0000,12.0000,34.0000,0.0000,0.0000,5.0000,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,43.0000,0.0000,4.0000,15.0000,133
2020-09-03,0.0000,0.0000,0.0000,4.0000,5.0000,0.0000,0.0000,1.0000,0.0000,2.0000,0.0000,0.0000,0.0000,1.0000,1.0000,5.0000,1.0000,0.0000,0.0000,22.0000,45.0000,1.0000,0.0000,2.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,31.0000,0.0000,5.0000,5.0000,132
2020-09-04,1.0000,4.0000,0.0000,2.0000,1.0000,0.0000,-1.0000,1.0000,3.0000,5.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,13.0000,72.0000,0.0000,1.0000,1.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,41.0000,0.0000,1.0000,2.0000,148
2020-09-05,0.0000,-1.0000,0.0000,6.0000,3.0000,1.0000,0.0000,1.0000,3.0000,8.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,30.0000,46.0000,0.0000,0.0000,1.0000,0.0000,4.0000,0.0000,0.0000,0.0000,0.0000,42.0000,1.0000,3.0000,19.0000,169
2020-09-06,0.0000,0.0000,-1.0000,4.0000,1.0000,-1.0000,0.0000,0.0000,5.0000,4.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,3.0000,0.0000,0.0000,21.0000,44.0000,0.0000,0.0000,1.0000,0.0000,6.0000,0.0000,0.0000,0.0000,0.0000,49.0000,2.0000,3.0000,16.0000,158
2020-09-07,0.0000,1.0000,0.0000,2.0000,0.0000,0.0000,0.0000,-1.0000,5.0000,5.0000,2.0000,0.0000,0.0000,0.0000,2.0000,1.0000,3.0000,0.0000,0.0000,25.0000,57.0000,0.0000,0.0000,4.0000,2.0000,2.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,3.0000,17.0000,190
2020-09-08,0.0000,0.0000,0.0000,5.0000,2.0000,0.0000,0.0000,0.0000,4.0000,5.0000,0.0000,0.0000,0.0000,0.0000,1.0000,3.0000,1.0000,0.0000,0.0000,37.0000,42.0000,1.0000,0.0000,6.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,48.0000,3.0000,5.0000,19.0000,185
2020-09-09,0.0000,-1.0000,1.0000,4.0000,0.0000,0.0000,0.0000,0.0000,7.0000,4.0000,0.0000,0.0000,0.0000,0.0000,-2.0000,2.0000,1.0000,0.0000,0.0000,16.0000,41.0000,0.0000,0.0000,6.0000,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,2.0000,13.0000,149
2020-09-10,0.0000,0.0000,0.0000,13.0000,2.0000,2.0000,0.0000,0.0000,4.0000,2.0000,0.0000,2.0000,1.0000,1.0000,0.0000,3.0000,2.0000,1.0000,0.0000,12.0000,22.0000,0.0000,0.0000,7.0000,1.0000,4.0000,0.0000,0.0000,0.0000,0.0000,55.0000,3.0000,5.0000,28.0000,170
2020-09-11,0.0000,0.0000,0.0000,9.0000,1.0000,0.0000,0.0000,0.0000,6.0000,6.0000,0.0000,1.0000,1.0000,0.0000,0.0000,-1.0000,4.0000,0.0000,0.0000,37.0000,38.0000,0.0000,0.0000,15.0000,0.0000,3.0000,1.0000,0.0000,0.0000,0.0000,71.0000,2.0000,5.0000,14.0000,213
2020-09-12,0.0000,0.0000,1.0000,10.0000,1.0000,0.0000,2.0000,0.0000,3.0000,2.0000,0.0000,0.0000,1.0000,0.0000,0.0000,2.0000,2.0000,0.0000,0.0000,27.0000,62.0000,0.0000,1.0000,5.0000,1.0000,11.0000,2.0000,0.0000,0.0000,0.0000,77.0000,3.0000,7.0000,12.0000,232
2020-09-13,0.0000,1.0000,0.0000,5.0000,1.0000,0.0000,0.0000,1.0000,8.0000,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0.0000,4.0000,0.0000,0.0000,47.0000,35.0000,0.0000,1.0000,7.0000,1.0000,1.0000,0.0000,2.0000,0.0000,0.0000,63.0000,0.0000,13.0000,11.0000,204
2020-09-14,0.0000,0.0000,1.0000,9.0000,2.0000,1.0000,2.0000,0.0000,7.0000,4.0000,0.0000,0.0000,-1.0000,1.0000,0.0000,6.0000,0.0000,1.0000,0.0000,60.0000,71.0000,0.0000,0.0000,7.0000,0.0000,6.0000,1.0000,0.0000,0.0000,0.0000,112.0000,6.0000,4.0000,13.0000,313
2020-09-15,0.0000,0.0000,0.0000,7.0000,5.0000,0.0000,1.0000,2.0000,6.0000,-1.0000,0.0000,1.0000,-1.0000,0.0000,1.0000,6.0000,8.0000,0.0000,0.0000,51.0000,42.0000,1.0000,0.0000,11.0000,1.0000,8.0000,1.0000,0.0000,0.0000,-1.0000,73.0000,5.0000,2.0000,22.0000,251
2020-09-16,0.0000,1.0000,0.0000,24.0000,3.0000,0.0000,0.0000,1.0000,8.0000,4.0000,0.0000,1.0000,1.0000,0.0000,0.0000,5.0000,2.0000,0.0000,0.0000,61.0000,54.0000,2.0000,1.0000,8.0000,0.0000,6.0000,4.0000,3.0000,0.0000,0.0000,77.0000,2.0000,10.0000,37.0000,315
2020-09-17,0.0000,0.0000,0.0000,2.0000,2.0000,0.0000,2.0000,0.0000,12.0000,6.0000,0.0000,0.0000,0.0000,0.0000,1.0000,6.0000,7.0000,0.0000,0.0000,39.0000,63.0000,1.0000,1.0000,6.0000,2.0000,10.0000,1.0000,0.0000,0.0000,0.0000,85.0000,3.0000,7.0000,37.0000,293
2020-09-18,0.0000,1.0000,0.0000,8.0000,3.0000,0.0000,0.0000,0.0000,19.0000,5.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0000,8.0000,0.0000,0.0000,61.0000,82.0000,1.0000,1.0000,9.0000,0.0000,10.0000,0.0000,2.0000,2.0000,0.0000,130.0000,5.0000,2.0000,40.0000,401
2020-09-19,1.0000,1.0000,0.0000,6.0000,0.0000,2.0000,0.0000,1.0000,18.0000,12.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0000,3.0000,0.0000,1.0000,55.0000,94.0000,0.0000,1.0000,14.0000,1.0000,11.0000,0.0000,0.0000,-1.0000,0.0000,129.0000,14.0000,6.0000,28.0000,407
2020-09-20,0.0000,3.0000,0.0000,19.0000,3.0000,0.0000,1.0000,0.0000,24.0000,6.0000,0.0000,0.0000,0.0000,1.0000,1.0000,3.0000,1.0000,1.0000,1.0000,14.0000,108.0000,0.0000,0.0000,20.0000,2.0000,2.0000,0.0000,0.0000,0.0000,0.0000,113.0000,2.0000,2.0000,38.0000,365
2020-09-21,1.0000,1.0000,0.0000,14.0000,5.0000,1.0000,0.0000,0.0000,12.0000,8.0000,0.0000,0.0000,2.0000,0.0000,1.0000,7.0000,1.0000,0.0000,0.0000,60.0000,84.0000,0.0000,0.0000,13.0000,1.0000,9.0000,0.0000,0.0000,0.0000,0.0000,175.0000,3.0000,7.0000,20.0000,425
2020-09-22,0.0000,1.0000,0.0000,16.0000,6.0000,0.0000,1.0000,1.0000,12.0000,12.0000,0.0000,0.0000,0.0000,1.0000,1.0000,12.0000,3.0000,0.0000,1.0000,90.0000,95.0000,0.0000,1.0000,27.0000,0.0000,8.0000,0.0000,1.0000,1.0000,0.0000,153.0000,7.0000,1.0000,27.0000,478
2020-09-23,0.0000,1.0000,0.0000,-6.0000,3.0000,0.0000,0.0000,0.0000,15.0000,5.0000,0.0000,0.0000,1.0000,-1.0000,4.0000,0.0000,8.0000,0.0000,0.0000,65.0000,79.0000,0.0000,0.0000,13.0000,0.0000,9.0000,0.0000,0.0000,0.0000,0.0000,102.0000,3.0000,4.0000,30.0000,335
2020-09-24,0.0000,6.0000,0.0000,12.0000,2.0000,0.0000,0.0000,2.0000,11.0000,7.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0000,3.0000,0.0000,0.0000,82.0000,46.0000,1.0000,0.0000,26.0000,4.0000,4.0000,1.0000,0.0000,1.0000,0.0000,151.0000,1.0000,3.0000,34.0000,409
2020-09-25,1.0000,1.0000,0.0000,12.0000,1.0000,0.0000,0.0000,1.0000,12.0000,2.0000,0.0000,0.0000,2.0000,1.0000,1.0000,8.0000,3.0000,0.0000,0.0000,40.0000,66.0000,0.0000,0.0000,6.0000,1.0000,9.0000,-1.0000,0.0000,0.0000,0.0000,204.0000,2.0000,4.0000,33.0000,409
2020-09-26,0.0000,2.0000,1.0000,5.0000,10.0000,3.0000,1.0000,-1.0000,12.0000,14.0000,0.0000,0.0000,3.0000,0.0000,3.0000,7.0000,9.0000,0.0000,2.0000,45.0000,110.0000,4.0000,1.0000,8.0000,3.0000,6.0000,1.0000,1.0000,0.0000,0.0000,131.0000,9.0000,2.0000,43.0000,435
2020-09-27,0.0000,1.0000,1.0000,19.0000,3.0000,2.0000,1.0000,2.0000,10.0000,8.0000,1.0000,1.0000,3.0000,1.0000,-1.0000,13.0000,20.0000,0.0000,0.0000,58.0000,131.0000,1.0000,0.0000,10.0000,0.0000,8.0000,0.0000,1.0000,0.0000,-2.0000,137.0000,0.0000,4.0000,58.0000,491
2020-09-28,0.0000,1.0000,0.0000,7.0000,7.0000,1.0000,0.0000,1.0000,15.0000,13.0000,0.0000,0.0000,1.0000,0.0000,1.0000,9.0000,20.0000,0.0000,0.0000,89.0000,104.0000,2.0000,1.0000,9.0000,0.0000,12.0000,1.0000,0.0000,0.0000,0.0000,344.0000,3.0000,3.0000,56.0000,700
2020-09-29,0.0000,0.0000,0.0000,14.0000,-1.0000,0.0000,0.0000,0.0000,8.0000,12.0000,1.0000,1.0000,2.0000,0.0000,3.0000,2.0000,7.0000,0.0000,0.0000,106.0000,79.0000,1.0000,-1.0000,12.0000,0.0000,7.0000,1.0000,1.0000,0.0000,0.0000,251.0000,1.0000,4.0000,43.0000,554
2020-09-30,0.0000,1.0000,1.0000,25.0000,2.0000,0.0000,0.0000,0.0000,33.0000,11.0000,3.0000,0.0000,1.0000,0.0000,3.0000,11.0000,9.0000,0.0000,0.0000,64.0000,97.0000,0.0000,1.0000,9.0000,-1.0000,12.0000,2.0000,1.0000,0.0000,2.0000,288.0000,2.0000,7.0000,41.0000,625
2020-10-01,0.0000,6.0000,0.0000,14.0000,4.0000,2.0000,0.0000,0.0000,3.0000,8.0000,0.0000,0.0000,2.0000,0.0000,4.0000,5.0000,6.0000,0.0000,2.0000,66.0000,101.0000,2.0000,0.0000,13.0000,1.0000,14.0000,2.0000,2.0000,1.0000,0.0000,229.0000,7.0000,1.0000,43.0000,538
2020-10-02,1.0000,1.0000,0.0000,34.0000,0.0000,2.0000,0.0000,2.0000,11.0000,6.0000,0.0000,0.0000,4.0000,1.0000,-1.0000,3.0000,11.0000,0.0000,3.0000,141.0000,111.0000,3.0000,0.0000,9.0000,0.0000,13.0000,0.0000,0.0000,0.0000,0.0000,323.0000,10.0000,6.0000,38.0000,732
2020-10-03,1.0000,1.0000,1.0000,7.0000,8.0000,0.0000,1.0000,0.0000,12.0000,16.0000,1.0000,0.0000,5.0000,1.0000,4.0000,3.0000,12.0000,0.0000,9.0000,97.0000,104.0000,2.0000,1.0000,18.0000,1.0000,9.0000,0.0000,0.0000,0.0000,1.0000,284.0000,5.0000,-1.0000,50.0000,653
2020-10-04,0.0000,3.0000,0.0000,13.0000,6.0000,3.0000,0.0000,2.0000,25.0000,6.0000,1.0000,1.0000,3.0000,0.0000,2.0000,7.0000,17.0000,1.0000,1.0000,81.0000,123.0000,1.0000,0.0000,14.0000,1.0000,7.0000,1.0000,0.0000,0.0000,0.0000,196.0000,2.0000,7.0000,42.0000,566
2020-10-05,0.0000,1.0000,1.0000,10.0000,4.0000,2.0000,1.0000,0.0000,26.0000,6.0000,2.0000,3.0000,1.0000,0.0000,1.0000,8.0000,9.0000,0.0000,0.0000,81.0000,88.0000,0.0000,0.0000,15.0000,2.0000,9.0000,2.0000,0.0000,0.0000,1.0000,289.0000,5.0000,1.0000,47.0000,615
2020-10-06,0.0000,3.0000,0.0000,12.0000,13.0000,1.0000,0.0000,2.0000,30.0000,15.0000,0.0000,0.0000,6.0000,-1.0000,1.0000,3.0000,17.0000,-1.0000,-1.0000,62.0000,90.0000,1.0000,0.0000,21.0000,1.0000,10.0000,0.0000,0.0000,0.0000,0.0000,201.0000,4.0000,2.0000,56.0000,548
2020-10-07,2.0000,1.0000,0.0000,12.0000,5.0000,1.0000,2.0000,-1.0000,15.0000,25.0000,-1.0000,1.0000,2.0000,0.0000,4.0000,12.0000,8.0000,0.0000,1.0000,121.0000,70.0000,1.0000,1.0000,17.0000,2.0000,23.0000,0.0000,0.0000,0.0000,-1.0000,173.0000,8.0000,4.0000,75.0000,583
2020-10-08,1.0000,0.0000,0.0000,22.0000,6.0000,0.0000,0.0000,1.0000,33.0000,11.0000,0.0000,1.0000,1.0000,0.0000,0.0000,11.0000,7.0000,0.0000,0.0000,182.0000,134.0000,0.0000,0.0000,10.0000,1.0000,24.0000,0.0000,1.0000,0.0000,0.0000,265.0000,3.0000,5.0000,78.0000,797
2020-10-09,0.0000,2.0000,0.0000,32.0000,5.0000,0.0000,2.0000,0.0000,59.0000,40.0000,1.0000,0.0000,2.0000,1.0000,1.0000,24.0000,10.0000,1.0000,1.0000,126.0000,150.0000,1.0000,0.0000,13.0000,1.0000,28.0000,0.0000,1.0000,0.0000,0.0000,336.0000,16.0000,18.0000,68.0000,939
2020-10-10,0.0000,5.0000,0.0000,25.0000,9.0000,2.0000,1.0000,0.0000,32.0000,24.0000,1.0000,0.0000,1.0000,-1.0000,2.0000,2.0000,12.0000,0.0000,0.0000,94.0000,123.0000,0.0000,0.0000,18.0000,1.0000,14.0000,0.0000,0.0000,1.0000,0.0000,358.0000,4.0000,5.0000,76.0000,809
2020-10-11,2.0000,5.0000,0.0000,29.0000,6.0000,0.0000,0.0000,0.0000,49.0000,35.0000,0.0000,1.0000,5.0000,1.0000,3.0000,6.0000,14.0000,0.0000,0.0000,54.0000,157.0000,0.0000,1.0000,14.0000,4.0000,19.0000,1.0000,0.0000,1.0000,0.0000,140.0000,6.0000,9.0000,87.0000,649
2020-10-12,0.0000,4.0000,0.0000,8.0000,5.0000,2.0000,2.0000,1.0000,20.0000,34.0000,1.0000,2.0000,2.0000,-1.0000,-1.0000,29.0000,9.0000,0.0000,0.0000,119.0000,159.0000,0.0000,0.0000,8.0000,1.0000,19.0000,4.0000,0.0000,0.0000,0.0000,303.0000,10.0000,11.0000,56.0000,807
2020-10-13,0.0000,3.0000,0.0000,17.0000,4.0000,2.0000,1.0000,0.0000,29.0000,15.0000,0.0000,1.0000,1.0000,2.0000,1.0000,13.0000,12.0000,0.0000,1.0000,116.0000,135.0000,0.0000,1.0000,15.0000,0.0000,6.0000,0.0000,0.0000,0.0000,0.0000,311.0000,8.0000,10.0000,42.0000,746
2020-10-14,0.0000,7.0000,0.0000,22.0000,20.0000,1.0000,0.0000,0.0000,21.0000,41.0000,0.0000,0.0000,0.0000,1.0000,1.0000,6.0000,-1.0000,1.0000,0.0000,39.0000,170.0000,0.0000,0.0000,23.0000,1.0000,15.0000,1.0000,1.0000,0.0000,0.0000,270.0000,0.0000,2.0000,79.0000,721
2020-10-15,0.0000,12.0000,0.0000,40.0000,23.0000,0.0000,1.0000,0.0000,28.0000,19.0000,0.0000,0.0000,0.0000,0.0000,3.0000,3.0000,19.0000,0.0000,0.0000,89.0000,136.0000,0.0000,1.0000,13.0000,1.0000,15.0000,7.0000,0.0000,0.0000,0.0000,239.0000,6.0000,1.0000,127.0000,783
2020-10-16,0.0000,3.0000,0.0000,27.0000,18.0000,-1.0000,1.0000,0.0000,46.0000,22.0000,1.0000,1.0000,0.0000,9.0000,1.0000,12.0000,5.0000,0.0000,1.0000,108.0000,135.0000,1.0000,1.0000,12.0000,5.0000,11.0000,1.0000,0.0000,0.0000,0.0000,213.0000,5.0000,12.0000,62.0000,712
2020-10-17,0.0000,8.0000,0.0000,30.0000,9.0000,1.0000,2.0000,0.0000,25.0000,12.0000,1.0000,1.0000,4.0000,2.0000,3.0000,9.0000,7.0000,1.0000,0.0000,70.0000,107.0000,1.0000,0.0000,19.0000,1.0000,6.0000,3.0000,0.0000,0.0000,0.0000,374.0000,10.0000,6.0000,93.0000,805
2020-10-18,0.0000,1.0000,0.0000,45.0000,7.0000,1.0000,0.0000,0.0000,29.0000,11.0000,0.0000,0.0000,-2.0000,2.0000,2.0000,4.0000,5.0000,0.0000,0.0000,66.0000,155.0000,1.0000,1.0000,4.0000,2.0000,18.0000,0.0000,1.0000,0.0000,0.0000,197.0000,13.0000,1.0000,94.0000,658
2020-10-19,1.0000,1.0000,1.0000,16.0000,13.0000,4.0000,1.0000,1.0000,23.0000,17.0000,1.0000,0.0000,-1.0000,0.0000,1.0000,6.0000,9.0000,2.0000,0.0000,51.0000,168.0000,2.0000,1.0000,14.0000,1.0000,17.0000,2.0000,0.0000,0.0000,0.0000,244.0000,2.0000,3.0000,103.0000,704
2020-10-20,0.0000,14.0000,2.0000,32.0000,6.0000,0.0000,1.0000,0.0000,46.0000,36.0000,0.0000,0.0000,0.0000,3.0000,2.0000,10.0000,12.0000,2.0000,0.0000,79.0000,136.0000,2.0000,0.0000,14.0000,0.0000,13.0000,6.0000,0.0000,0.0000,1.0000,327.0000,4.0000,9.0000,64.0000,821
2020-10-21,0.0000,3.0000,4.0000,43.0000,9.0000,0.0000,1.0000,0.0000,24.0000,34.0000,3.0000,1.0000,2.0000,0.0000,2.0000,3.0000,19.0000,-1.0000,0.0000,57.0000,157.0000,0.0000,0.0000,15.0000,1.0000,13.0000,0.0000,1.0000,0.0000,-1.0000,321.0000,5.0000,-2.0000,76.0000,790
2020-10-22,0.0000,4.0000,5.0000,29.0000,10.0000,0.0000,1.0000,0.0000,29.0000,20.0000,1.0000,0.0000,2.0000,0.0000,2.0000,10.0000,9.0000,1.0000,0.0000,72.0000,162.0000,2.0000,1.0000,9.0000,2.0000,24.0000,1.0000,0.0000,0.0000,-2.0000,335.0000,4.0000,2.0000,106.0000,841
2020-10-23,1.0000,0.0000,2.0000,38.0000,19.0000,4.0000,2.0000,2.0000,34.0000,15.0000,2.0000,1.0000,0.0000,1.0000,2.0000,10.0000,9.0000,1.0000,1.0000,87.0000,186.0000,1.0000,0.0000,13.0000,0.0000,3.0000,3.0000,2.0000,1.0000,0.0000,292.0000,16.0000,6.0000,72.0000,826
2020-10-24,0.0000,9.0000,0.0000,51.0000,43.0000,0.0000,2.0000,0.0000,21.0000,10.0000,-1.0000,0.0000,2.0000,-1.0000,6.0000,8.0000,10.0000,-1.0000,0.0000,89.0000,170.0000,0.0000,1.0000,14.0000,8.0000,23.0000,1.0000,2.0000,4.0000,1.0000,348.0000,15.0000,2.0000,141.0000,978
2020-10-25,0.0000,5.0000,9.0000,52.0000,17.0000,1.0000,5.0000,1.0000,31.0000,13.0000,2.0000,1.0000,1.0000,2.0000,4.0000,10.0000,23.0000,0.0000,1.0000,80.0000,289.0000,0.0000,0.0000,21.0000,2.0000,16.0000,5.0000,5.0000,0.0000,-1.0000,309.0000,9.0000,12.0000,117.0000,1042
2020-10-26,1.0000,7.0000,5.0000,23.0000,4.0000,2.0000,10.0000,0.0000,27.0000,41.0000,-1.0000,0.0000,1.0000,1.0000,1.0000,11.0000,4.0000,0.0000,0.0000,76.0000,215.0000,4.0000,2.0000,4.0000,2.0000,28.0000,2.0000,0.0000,0.0000,0.0000,281.0000,8.0000,2.0000,90.0000,851
2020-10-27,0.0000,11.0000,0.0000,44.0000,5.0000,2.0000,3.0000,0.0000,10.0000,14.0000,0.0000,1.0000,2.0000,0.0000,4.0000,7.0000,4.0000,0.0000,0.0000,58.0000,169.0000,2.0000,0.0000,5.0000,2.0000,14.0000,2.0000,2.0000,1.0000,0.0000,355.0000,5.0000,16.0000,89.0000,827
2020-10-28,1.0000,0.0000,2.0000,26.0000,14.0000,0.0000,3.0000,1.0000,24.0000,18.0000,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000,17.0000,0.0000,2.0000,76.0000,186.0000,0.0000,0.0000,11.0000,1.0000,17.0000,0.0000,0.0000,0.0000,0.0000,299.0000,8.0000,3.0000,121.0000,834
2020-10-29,0.0000,9.0000,5.0000,19.0000,13.0000,-1.0000,2.0000,0.0000,35.0000,28.0000,1.0000,3.0000,2.0000,0.0000,6.0000,9.0000,16.0000,1.0000,0.0000,58.0000,169.0000,0.0000,1.0000,13.0000,0.0000,15.0000,5.0000,0.0000,0.0000,0.0000,420.0000,5.0000,5.0000,95.0000,934
2020-10-30,0.0000,6.0000,3.0000,32.0000,27.0000,0.0000,1.0000,1.0000,37.0000,14.0000,1.0000,0.0000,0.0000,0.0000,3.0000,7.0000,19.0000,-1.0000,0.0000,92.0000,173.0000,1.0000,0.0000,12.0000,6.0000,22.0000,2.0000,2.0000,0.0000,0.0000,314.0000,2.0000,5.0000,115.0000,896
